name,kind,lat,lng
Largo Chianchiarella,neighbourhood,41.8416491,15.8574358
Quartiere della Fornace,neighbourhood,45.234117,11.8810686
Le Crêt-du-Locle,neighbourhood,47.0802113,6.7817628
حي شاكر,neighbourhood,36.7824212,10.2307022
حي 1000 سكن كوسيدار,neighbourhood,35.4153139,7.1522111
حي 299 سكن,neighbourhood,35.4117175,7.1541606
حي 616 سكن - لارباكو,neighbourhood,35.4108885,7.1466641
Porto Mirabello,neighbourhood,44.0988374,9.8287617
Passeggiata Morin,neighbourhood,44.1039219,9.8261461
Valle di Vergeletto,neighbourhood,46.2339161,8.5621919
Catino,suburb,41.1577841,16.7386604
Résidence l'Ombelle,neighbourhood,44.9337995,6.5928436
Trapiom,neighbourhood,45.9129229,10.9058125
Rover,neighbourhood,45.9141537,10.8992342
Vignole,neighbourhood,45.9098379,10.9047029
Gazzi,neighbourhood,45.9127157,10.9126041
Gambor,neighbourhood,45.9166199,10.9057351
Prato,neighbourhood,44.450022,9.0151519
Peruzza Homes,neighbourhood,46.0199097,14.52033
Via Fratelli Cervi,neighbourhood,44.4213735,8.9632302
Biscione,neighbourhood,44.4237697,8.9585308
'Untana Nova,neighbourhood,40.203561,9.3536108
Sa Serra,neighbourhood,40.2016309,9.360297
Sa 'e Berte,neighbourhood,40.201948,9.3587009
Sa 'e su Tolu,neighbourhood,40.2023259,9.359136
Sa 'e Pintau,neighbourhood,40.2032284,9.3610187
Sa 'e Tzia Mele,neighbourhood,40.2030056,9.3595443
Sa 'e Masuri,neighbourhood,40.2033088,9.3600416
Sa 'e Branchita,neighbourhood,40.2026885,9.3586189
Su Vruncu de Huncuda,neighbourhood,40.2026021,9.3578921
Sa Vinzihedda,neighbourhood,40.2016012,9.3578472
Tristisonnai,neighbourhood,40.2012557,9.3576504
Haspiri,neighbourhood,40.201563,9.3552989
Sa Pratza de Reora,neighbourhood,40.2018848,9.3560896
Sa Ochida,neighbourhood,40.2019072,9.356908
Puntzone,neighbourhood,40.2023159,9.3562191
Patteri,neighbourhood,40.2025751,9.3573499
Su Hontone de Bette,neighbourhood,40.2028738,9.3571475
Matzai,neighbourhood,40.2032088,9.3576176
Su Ponte,neighbourhood,40.2033082,9.3567992
Cuartieri,neighbourhood,40.2022369,9.3551444
Monte Isoro,neighbourhood,40.2025407,9.3551384
Sant'Elia,neighbourhood,40.2027986,9.3554318
Zarinu,neighbourhood,40.2027016,9.354635
Su Vinzale,neighbourhood,40.2029337,9.3540308
Sa Harrera,neighbourhood,40.2034803,9.3566119
Pirìtzia,neighbourhood,40.2035383,9.3558367
Minnimoe,neighbourhood,40.2035744,9.3547421
Su Trolhu Pùdiu,neighbourhood,40.2040322,9.3566128
Sant'Antoni de Pàdua,neighbourhood,40.20429,9.3555872
Tesho,neighbourhood,40.2042425,9.3546402
Càntica,neighbourhood,40.2037851,9.3541628
Sos Hantaros,neighbourhood,40.2032996,9.3532401
Su Palu de Cantzurru,neighbourhood,40.2040619,9.3531684
Sant'Antoni de su 'Ohu,neighbourhood,40.2044508,9.3540394
Sa 'ontana de Luicu,neighbourhood,40.2045932,9.353146
Su Hastru,neighbourhood,40.2043571,9.352616
Santa Gruhe,neighbourhood,40.2049248,9.3549346
Gùshana,neighbourhood,40.2050086,9.3536173
Messiasusu,neighbourhood,40.2024636,9.3538193
Sa 'e Mereu,neighbourhood,40.2024624,9.3534541
Horvulihai,neighbourhood,40.2038601,9.3521239
Su Dulis,neighbourhood,40.2046327,9.3523
Sa Tanchita de Tziu Huhurtza,neighbourhood,40.2038476,9.361339
Gulu Gulu,neighbourhood,40.2040822,9.3586025
Nostra Sennora,neighbourhood,40.2045734,9.3579646
Santa Maria,neighbourhood,40.2042913,9.3596116
Manine,neighbourhood,40.2050441,9.3568838
Santa Luhia,neighbourhood,40.2058419,9.3583875
Mummusovai,neighbourhood,40.2058102,9.3590177
Orrothe,neighbourhood,40.2053804,9.3609514
Mera Hamba,neighbourhood,40.2043894,9.3609463
Paja de Domos,neighbourhood,40.2036992,9.362961
Sa Terra de Santu Vrachishu,neighbourhood,40.2055096,9.3543649
Sa Madedda,neighbourhood,40.205716,9.3536864
S'Athadina,neighbourhood,40.2036557,9.3518166
Contzinu,neighbourhood,40.2047752,9.3514955
Sa 'e Maduru,neighbourhood,40.2053659,9.352117
Baritaiu,neighbourhood,40.2076328,9.3531827
Su Gùturu de Cuidosu,neighbourhood,40.2061953,9.3526867
Sa 'e Costa,neighbourhood,40.2076589,9.3523552
Sorichitu,neighbourhood,40.2073116,9.3516198
Dòhana,neighbourhood,40.2063759,9.3509343
Sa Hosta,neighbourhood,40.2028579,9.3507409
Sa Gruhe de Muru,neighbourhood,40.204572,9.3508135
Su Postu,neighbourhood,40.2053909,9.3501591
Sa Perda Lada,neighbourhood,40.2042689,9.3492424
Monte Chirielle,neighbourhood,40.2034151,9.3485863
Santu Perdu,neighbourhood,40.205772,9.3559234
Turre,neighbourhood,40.207163,9.3495307
Irriovo,neighbourhood,40.2068242,9.3482083
Sas Hodinas,neighbourhood,40.2074281,9.3538711
Santu Bustianu,neighbourhood,40.2082575,9.3507859
Sa Tiria,neighbourhood,40.2082694,9.3492217
Santa Haterina,neighbourhood,40.2064669,9.3576676
Monte Rasu,neighbourhood,40.2094257,9.3518287
Lotalo,neighbourhood,40.2096551,9.3504216
Novi Ivanovčani,neighbourhood,45.9109022,16.8528426
الحي الشرقي,neighbourhood,35.1705427,8.8373538
Sa Serra,neighbourhood,39.879772,9.5414336
Mesuidda,neighbourhood,39.8759649,9.5437809
Barigau,neighbourhood,39.8753264,9.5439859
Niususu,neighbourhood,39.8757188,9.541106
Niugiossu,neighbourhood,39.877755,9.5434143
Rione Aragonese,neighbourhood,39.8781334,9.5423175
Piriorgiu,neighbourhood,39.8772467,9.5411532
حي عدل 3240 سكن,suburb,35.4646216,8.0912552
Les Jardins de la Source,neighbourhood,46.5634378,6.6022159
Fidmen,neighbourhood,46.993146,8.5254346
Unterstrick,neighbourhood,46.9946025,8.5290315
Neuheim,neighbourhood,46.992428,8.5272549
Gand,neighbourhood,46.9932781,8.528045
Gütsch,neighbourhood,46.9935117,8.5287637
Les Monts-de-Corsier,neighbourhood,46.501621,6.8749144
Les Roques du Castellas,neighbourhood,43.2185853,6.6095467
MIlieu du Village,neighbourhood,47.2451536,7.2183375
Les Côtattes,neighbourhood,47.2461231,7.2184086
Oeuches dessus,neighbourhood,47.246583,7.2201393
La Citadelle,neighbourhood,47.2473136,7.2192736
Bout du Moulin,neighbourhood,47.2451531,7.2158578
ruderi di Parco Verde,neighbourhood,40.8150808,14.5808243
Lotissement les Hautes Rives,neighbourhood,43.5033321,6.4900932
Cvjetna ulica,neighbourhood,45.9103804,16.8566123
Comprensorio Torre di Maremma,suburb,42.3261938,11.6186755
Bluefactory,quarter,46.7968911,7.1474537
Ravazzone,suburb,45.8629775,10.993909
Mitterlana - Lana di Mezzo,suburb,46.6090799,11.1636945
Oberlana - Lana di Sopra,suburb,46.6152212,11.1516298
Niederlana - Lana di Sotto,suburb,46.6013961,11.1624347
Náczi-hegy,neighbourhood,46.9954093,17.6598776
Cuneghi,suburb,45.7804085,11.1010207
St. Peter,suburb,46.6302879,14.3393711
Trastevere,quarter,41.8912019,12.4687363
Ponte,quarter,41.9000176,12.4689258
Centro,suburb,45.5840848,9.2758628
Primavalle,suburb,41.9212596,12.4140469
Prenestino-Labicano,suburb,41.8851996,12.5380812
Prenestino-Centocelle,suburb,41.884584,12.5660788
Polline Martignano,suburb,42.1222886,12.3092119
Neufeld,neighbourhood,46.7400598,7.6117971
Centro,suburb,45.6588472,8.7935297
Centro storico,neighbourhood,45.6593149,8.7929525
Centre Ville,suburb,46.903645,6.3547787
Les Longs Traits,suburb,46.9180778,6.3405938
Saint-Pierre,suburb,46.9094585,6.3484977
Stand-Chirvaux-Gare,suburb,46.8902068,6.3494947
Zone Industrielle,suburb,46.9057393,6.3293612
Bois de Doubs,suburb,46.9135463,6.3636232
Larmont - Saint-Étienne,suburb,46.9035952,6.4026354
Pareuses-Lavaux-Étraches,suburb,46.9307272,6.4012816
Rue de Doubs,suburb,46.911686,6.351788
Chailluz,suburb,47.2957237,6.0424934
Palente,suburb,47.2647956,6.0483845
Rue de Vesoul,suburb,47.2621045,6.006335
Vaite,suburb,47.2562043,6.0486251
Monboucons,suburb,47.2576769,5.9946709
Bregille,suburb,47.2369069,6.0487811
Chapelle des Buis,suburb,47.2231092,6.0388604
Chaffanjon,suburb,47.2463166,6.0437896
Rue Battant,suburb,47.2449501,6.0201091
Grette,suburb,47.2270891,6.0142949
Velotte,suburb,47.2144344,6.0025641
Saint-Ferjeux,suburb,47.2338561,5.9931377
Fals,neighbourhood,47.1429132,10.5127111
Centro storico,neighbourhood,44.8332032,11.6220986
Municipio 8 di Milano,borough,45.5000535,9.1304222
Mercurago,suburb,45.7412334,8.558975
Parco,suburb,45.6116474,9.2840156
Sant'Elena,neighbourhood,45.4287391,12.3639491
Isola San Giorgio,neighbourhood,45.4280031,12.3442114
San Vittorino,suburb,41.9024481,12.7740318
Lunghezza,suburb,41.912793,12.6803374
Acqua Vergine,suburb,41.9084383,12.6378413
Borghesiana,suburb,41.8592759,12.6986128
Torre Gaia,suburb,41.8402153,12.6417349
Torrenova,suburb,41.847765,12.6090304
Torre Angela,suburb,41.8777843,12.6386023
Casal Morena,suburb,41.8155026,12.6185602
Aeroporto di Ciampino,suburb,41.8067419,12.5834103
Capannelle,suburb,41.8304958,12.5774397
Torre Maura,suburb,41.8540992,12.5885308
Torre Spaccata,suburb,41.879682,12.6010042
Settecamini,suburb,41.9448922,12.6244632
Tor San Giovanni,suburb,41.9864774,12.5848115
Marcigliana,suburb,42.0246932,12.5552494
Prima Porta,suburb,42.0352221,12.4805394
Labaro,suburb,41.9946009,12.4701304
La Giustiniana,suburb,41.9891944,12.4227541
Cesano,suburb,42.0674672,12.3265497
La Storta,suburb,42.0099587,12.3723923
Isola Farnese,suburb,42.0279693,12.4109322
Santa Maria di Galeria,suburb,42.0012176,12.2900244
Casalotti,suburb,41.9348567,12.3459594
Castel di Guido,suburb,41.9003914,12.312992
Maccarese Nord,suburb,41.8781145,12.2498564
Ponte Galeria,suburb,41.8243363,12.3504696
La Pisana,suburb,41.8594897,12.3908812
Magliana Vecchia,suburb,41.8255927,12.402361
Tor di Valle,suburb,41.8203598,12.434385
Torrino,suburb,41.8157013,12.4416057
Fonte Ostiense,suburb,41.8091312,12.4699933
Acilia Nord,suburb,41.7878575,12.3573248
Ostia Antica,suburb,41.7730747,12.3067243
Mezzocammino,suburb,41.7956667,12.4167814
Tor de' Cenci,suburb,41.7850335,12.4305023
Vallerano,suburb,41.7833458,12.4592705
Castel Porziano,suburb,41.7196295,12.4147614
Castel di Decima,suburb,41.7316795,12.4785815
Castel di Leva,suburb,41.7498728,12.5467715
Torricola,suburb,41.8183825,12.5510959
Cecchignola,suburb,41.8106371,12.5203648
Castel Fusano,suburb,41.7330688,12.3504252
Lido di Castel Fusano,suburb,41.7165232,12.3282583
Acilia Sud,suburb,41.7748707,12.3786511
Casal Palocco,suburb,41.7543651,12.3268541
Lido di Ostia Levante,suburb,41.7290568,12.2915886
Lido di Ostia Ponente,suburb,41.7411188,12.2622145
Riquier,quarter,43.7051948,7.2878733
Saint-Roch,quarter,43.7151064,7.2907415
Le Port,quarter,43.6974149,7.2843104
Vieux Nice,quarter,43.6967325,7.2758821
Castel Giubileo,suburb,41.9746427,12.5201243
Casal Boccone,suburb,41.9604281,12.5580148
Ottavia,suburb,41.9516636,12.3966576
Tomba di Nerone,suburb,41.9666898,12.4408255
Grottarossa,suburb,41.9707253,12.4752526
Tor di Quinto,suburb,41.9591955,12.4658938
Della Vittoria,suburb,41.9480734,12.437595
Trionfale,suburb,41.9355041,12.4009726
Aurelio,suburb,41.899446,12.4053739
Gianicolense,suburb,41.8673132,12.4102248
Portuense,suburb,41.8416184,12.433745
Monti,quarter,41.8920369,12.4963609
Colonna,quarter,41.9022902,12.4826112
Trevi,quarter,41.9006653,12.48754
Campo Marzio,quarter,41.9070003,12.4799786
Parione,quarter,41.8973621,12.4709591
Regola,quarter,41.8944003,12.4711378
Sant'Eustachio,quarter,41.8975744,12.4753004
Pigna,quarter,41.8970981,12.4793145
Campitelli,quarter,41.8902318,12.4852098
Sant'Angelo,quarter,41.8928121,12.4783763
Ripa,quarter,41.885092,12.4821339
Borgo,quarter,41.9023289,12.4615643
Esquilino,quarter,41.8946801,12.5087303
Ludovisi,quarter,41.9075179,12.4920451
Sallustiano,quarter,41.907618,12.4960206
Castro Pretorio,quarter,41.9035542,12.5003539
Celio,quarter,41.8823328,12.4963755
San Saba,quarter,41.8789945,12.4903255
Testaccio,quarter,41.8780302,12.4755124
Prati,quarter,41.9082793,12.4646409
Flaminio,suburb,41.9231849,12.467752
Parioli,suburb,41.9311439,12.4880781
Pinciano,suburb,41.9187851,12.4847135
Salario,suburb,41.9144085,12.5016842
Nomentano,suburb,41.916517,12.5169159
Tiburtino,suburb,41.899648,12.5244677
Tuscolano,suburb,41.8699201,12.5335151
Appio-Latino,suburb,41.8678372,12.5162479
Ostiense,suburb,41.85774,12.4794247
Portuense,suburb,41.8615064,12.4615083
E.U.R.,suburb,41.8306664,12.4653985
Aurelio,suburb,41.9006957,12.4428806
Gianicolense,suburb,41.8723324,12.4514224
Trionfale,suburb,41.9179381,12.4390761
Della Vittoria,suburb,41.9301241,12.4553095
Monte Sacro,suburb,41.9395788,12.5258127
Val Melaina,suburb,41.9521733,12.5126187
Trieste,suburb,41.9278811,12.5125757
Tor di Quinto,suburb,41.9434551,12.4794627
Ardeatino,suburb,41.8492936,12.50973
Pietralata,suburb,41.920947,12.5473972
Collatino,suburb,41.9068757,12.5547064
Tor Cervara,suburb,41.9205366,12.5889633
Tor Sapienza,suburb,41.9068378,12.5944913
Alessandrino,suburb,41.8816718,12.5816043
Don Bosco,suburb,41.8626221,12.5685859
Appio Claudio,suburb,41.8420565,12.562385
Appio-Pignatelli,suburb,41.8476634,12.5376262
Monte Sacro Alto,suburb,41.9459225,12.5532806
Ponte Mammolo,suburb,41.9324767,12.5629133
San Basilio,suburb,41.9451342,12.5835153
Giuliano-Dalmata,suburb,41.8113568,12.4985562
Bernapark,quarter,46.9606035,7.5123378
Kompatsch - Compaccio,neighbourhood,46.6505658,10.9950545
Brunnadern,quarter,46.9336149,7.4682894
Cusano,neighbourhood,45.5513055,9.1782286
Milanino,suburb,45.5537645,9.1927354
Villaggio Ambrosiano,neighbourhood,45.5564607,9.1564583
Cascina del Sole,neighbourhood,45.5475772,9.1404129
Cassina Nuova,suburb,45.559134,9.1377363
Dugnano,neighbourhood,45.5673211,9.1620627
Incirano,suburb,45.5770168,9.1724253
Ospitaletto,suburb,45.5486576,9.1558498
Fornasè,neighbourhood,45.5517536,9.1685002
Brusuglio,suburb,45.5397113,9.1749021
Cormano,neighbourhood,45.5441996,9.167426
Molinazzo di Cormano,neighbourhood,45.5385763,9.156432
Palazzolo Milanese,suburb,45.5847979,9.1626611
Calderara,neighbourhood,45.5708749,9.1896122
Cerchiate,suburb,45.514904,9.0664025
Pero,suburb,45.5072872,9.0854322
Muggiano,suburb,45.4457514,9.0672373
Baggio,suburb,45.4609756,9.0867197
Lorenteggio,suburb,45.4477029,9.1342096
Ronchetto sul Naviglio,suburb,45.431274,9.129833
Robarello,neighbourhood,45.4327407,9.1218882
Molinetto-Travaglia,suburb,45.4437905,9.111612
Restocco Maroni,suburb,45.4397189,9.1399614
San Cristoforo,suburb,45.4446392,9.1526901
Barona,suburb,45.4384297,9.1526266
Gudo Gambaredo,quarter,45.3886623,9.1133391
Figino,suburb,45.4919127,9.0688652
Quinto Romano,suburb,45.4828682,9.0892637
Trenno,suburb,45.4899251,9.0974026
Roserio,suburb,45.5190547,9.1140913
Cassina Triulza,neighbourhood,45.522273,9.0991956
Quartiere Gallaratese,suburb,45.4985868,9.1099947
QT8,neighbourhood,45.4861423,9.1371765
Lampugnano,suburb,45.4855106,9.1193793
Bruzzano,suburb,45.5278416,9.177749
Concei,suburb,45.9060367,10.7269792
Gratosoglio,suburb,45.4117989,9.1736914
Basmetto,neighbourhood,45.4086539,9.1624904
Boffalora,suburb,45.4246835,9.1421538
Cantalupa,suburb,45.4174624,9.155606
Conca Fallata,neighbourhood,45.4257553,9.1684206
Moncucco,suburb,45.439941,9.1660826
Conchetta,suburb,45.4454727,9.1768274
Chiesa Rossa,suburb,45.4292743,9.1798202
Morivione,neighbourhood,45.4397849,9.189606
Ob potoku,neighbourhood,45.9995211,14.5584103
Milano 2,suburb,45.4982584,9.2661156
Szeres,neighbourhood,47.2535762,16.9232816
Les Oursinières,suburb,43.0843346,6.021376
Le Bau Rouge,neighbourhood,43.0798886,6.0367024
Quartiere Satellite,quarter,45.5062084,9.3345067
Tizenháromváros,suburb,47.2474637,16.9348295
Alkotmány úti lakótelep,quarter,47.248093,16.9400705
Vármellék,suburb,47.2523171,16.9368384
Petőfi Sándor lakótelep,quarter,47.254753,16.929296
Csényeújmajor,suburb,47.2377945,16.8919974
KISZ-lakótelep,suburb,47.2167958,16.6228606
Százhold,neighbourhood,47.2192723,16.6271252
Krúdy lakópark,neighbourhood,47.2217233,16.6241619
Szentkirály,suburb,47.2148458,16.6581715
Bogát,suburb,47.2134068,16.6762891
Zanat,suburb,47.2544646,16.6814697
Újvilág utcai lakópark,neighbourhood,47.2143135,16.6277833
Gyöngyösszőlős,suburb,47.2136522,16.6363429
Hunyadi park,neighbourhood,47.2249131,16.6339
Bádonfa,suburb,47.1843332,16.674013
Gyöngyöshermán,suburb,47.1931724,16.6413445
Szent István lakópark,neighbourhood,47.2075929,16.6554025
Zarkaháza,suburb,47.192003,16.6582066
Petőfitelep,suburb,47.1748586,16.6160229
Újperint,suburb,47.1955511,16.6008815
Karicsa,neighbourhood,47.2298384,16.6157099
Joskar-Ola-lakótelep,suburb,47.2279862,16.6337897
Brenner-telep,suburb,47.2275171,16.6291814
Szentmárton,suburb,47.2324951,16.6305718
Óperint,suburb,47.2275166,16.6124999
Középhegy,suburb,47.2266938,16.5995665
Felsőhegy,suburb,47.2348302,16.5925
Alsóhegy,suburb,47.2190806,16.6073389
Kismező,suburb,47.2169619,16.6117628
Kenderes,suburb,47.2366101,16.5983181
Sjenjak,quarter,45.5512843,18.6975199
Vijenac Ivana Česmičkog,neighbourhood,45.5532856,18.7084102
Vatrogasno naselje,quarter,45.5469393,18.6999687
Uske njive,quarter,45.5426863,18.7023971
Oladi lakótelep,suburb,47.2429621,16.5934215
Kámon,suburb,47.254954,16.6122583
Derkovits-lakótelep,neighbourhood,47.2400579,16.6070042
Olad,suburb,47.24167,16.5762616
Aranypatak lakópark,neighbourhood,47.2446379,16.5754019
Angolkert lakópark,neighbourhood,47.2445784,16.5782616
Stromfeld-lakótelep,suburb,47.2531448,16.6222844
Minerva lakópark,suburb,47.2564915,16.6188631
Drvljanik,neighbourhood,45.5541516,18.6976172
Belváros,suburb,47.2333801,16.622012
Vijenac Ivana Meštrovića,quarter,45.556908,18.6995826
Déli városrész,suburb,47.2263898,16.6249518
Északi városrész,suburb,47.2412382,16.6179863
Városközpont,neighbourhood,47.2316323,16.6198554
Vasúti előváros,neighbourhood,47.2355261,16.6278764
Quartiere Marchitello,neighbourhood,37.087299,14.2060875
Bosutsko naselje,neighbourhood,45.5464813,18.675136
Sito,neighbourhood,45.5170744,9.3638393
Pontesanto,neighbourhood,44.3695715,11.7014776
ONCSA-telep,neighbourhood,47.2403377,16.6103467
Lucento,suburb,45.0978936,7.6477687
Tre Torri,quarter,45.5173721,9.3255915
Vazzieri,neighbourhood,41.5478401,14.6708864
Cep,neighbourhood,41.5668145,14.674752
Colle delle Api,neighbourhood,41.5793123,14.6656095
San Giovanni,neighbourhood,41.5541944,14.6778122
Centro storico,neighbourhood,41.5630809,14.656232
Selvapiana,neighbourhood,41.5688799,14.6321076
Oltrestazione,suburb,45.5852925,8.8918974
Ovčara,quarter,45.4886479,18.5320111
Centro Direzionale di Napoli,quarter,40.8581505,14.2811414
Murialdo,suburb,42.4150221,12.1162415
Barco,suburb,42.4127878,12.1228337
Mazzetta,suburb,42.4079272,12.1191422
Pietrare,suburb,42.4095139,12.1115895
Pilica,suburb,45.9496645,17.4664619
Smrdečac,neighbourhood,43.5087195,16.4694545
Pisano Kame,neighbourhood,43.5117657,16.467353
Herény,suburb,47.2607322,16.5823346
Gyöngyös-patak lakópark,neighbourhood,47.2458072,16.6137225
Area ex Nokia Siemens,quarter,45.5190779,9.354807
Reininghaus,neighbourhood,47.0613556,15.4105847
Stari grad Vratnik,quarter,43.8630959,18.4413864
Piedimonte / Podgora,suburb,45.9502815,13.5937483
Mussons,suburb,45.8470863,12.9714447
Vieilles Perrières,suburb,47.2326399,6.0122095
Villarceau,suburb,47.2380134,6.0092972
Marulaz,suburb,47.2389795,6.0171391
Xavier Marmier,suburb,47.240328,6.0084798
Citadelle,suburb,47.2302887,6.032037
Montrapon,suburb,47.2467534,6.0062693
Torcols,suburb,47.2736285,6.0192153
Saragosse,suburb,47.2691234,6.0439951
Chopin,suburb,47.2607592,6.0368425
Cras,suburb,47.2577058,6.0399276
Rue de Belfort,suburb,47.2550983,6.0411531
Clairs Soleils,suburb,47.2474388,6.0540928
Fontaine Argent,suburb,47.2450339,6.0324792
Chaprais,suburb,47.2495844,6.0355875
Mouillère,suburb,47.241715,6.029911
Chamars,suburb,47.2339923,6.0234813
République,suburb,47.2396561,6.0255128
Sarrail,suburb,47.2376937,6.0301785
MZ Donja Mahala,quarter,43.3317785,17.8134093
San Damiano,suburb,45.567226,9.3044798
